ln,fn,day,month,year,F,M,Cluster Number
SMITH JR,WILLIAM,3,1,1968,1,0,4
ROTHMEYER JR,WILLIAM,3,1,1968,1,0,4
ASBY JR,WILLIAM,3,1,1968,1,0,4
SALTER JR,WILLIAM,3,1,1968,1,0,4
SALTER JR,WILLIAM,3,1,1968,1,0,4
BLAND JR,WILLIAM,21,2,2062,1,0,3
BLAND JR,WILLIAM,21,2,2062,1,0,3
BLAND JR,WILLIAM,21,2,2062,1,0,3
SHAFFER JR,WILLIAM,21,2,2062,1,0,42
SHAFFER JR,WILLIAM,21,2,2062,1,0,42
BLAND III,WILLIAM,21,2,2062,1,0,19
BLAND JR,BILL,21,2,2062,1,0,28
BLAND,WILLIAM,21,2,2062,1,0,19
BLAND JR,WILLIAM,21,2,2062,1,0,3
BLAND JR,WILLIAM,6,8,2054,1,0,15
BLAND JR,WILLIAM,6,8,2054,1,0,15
BLAND JR,WILLIAM,25,10,2053,1,0,39
BLAND JR,WILLIAM,25,10,2053,1,0,39
SHAFFER JR,WILLIAM,25,10,2053,1,0,17
DUNCAN JR,THOMAS,25,10,2053,1,0,14
CARLSON JR,ROY,25,10,2053,1,0,21
CARLSON JR,RON,25,10,2053,1,0,14
DUNCAN JR,ROY,25,10,2053,1,0,21
MICHAELSON,ROY,25,10,2053,0,1,8
MICHAELSON JR,ROY,25,10,2053,0,1,34
MICHAELSON,ROY,25,10,2053,0,1,8
MICHAELSON JR,ROY,25,10,2053,0,1,34
MICHAELSON JR,ROY,5,1,2051,0,1,36
MICHAELSON JR,ROY,17,6,2048,0,1,9
MICHAELSON JR,ROY,17,6,2048,0,1,9
MICHAELSON JR,ROY,4,9,2047,0,1,22
MICHAELSON JR,ROBERT,4,9,2047,0,1,27
MICHAELSON JR,BOB,4,9,2047,0,1,27
MUSTAPHA JR,OWEN,3,11,2047,0,1,11
MUSTAPHA JR,OWAN,3,11,2047,0,1,11
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,37
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,37
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,37
LIND JR,LAWRENCE,31,1,2046,0,1,2
LIND JR,LAWRENCE,31,1,2046,0,1,2
LIND JR,KENNETH,31,1,2046,0,1,30
LIND JR,KENNETH,31,1,2046,0,1,30
LIND JR,JOHN,20,1,2046,0,1,20
CAIN JR,JOHN,20,1,2046,0,1,20
CLARK,JOHN,6,9,2045,0,1,33
CLARK,RONALD,2,9,2045,0,1,10
CLARK,DONALD,2,9,2045,0,1,10
CLARK,JOHN,16,12,2044,0,1,23
CLARK JR,JOHN,16,12,2044,0,1,12
CLARK JR,JOHN,16,12,2044,0,1,12
MICHAELSON JR,JOHN,16,12,2044,0,1,29
MICHAELSON JR,JOHN,16,12,2044,0,1,29
MICHAELSON JR,JOHN,16,12,2044,0,1,29
MICHAELSON JR,JOHN,24,4,2040,0,1,6
MICHAELSON JR,JOHN,24,4,2040,0,1,6
MICHAELSON JR,JOHN,24,6,2039,0,1,6
MICHAELSON JR,JOHN,24,6,2039,0,1,6
MICHAELSON JR,JOHN,24,6,2039,0,1,6
MICHAELSON JR,JAMES,24,6,2039,0,1,18
