ln,dob,gn,fn
LIND JR,31-01-46,M,LAWRENCE
BLAND JR,21-02-62,F,WILLIAM
MELVIN JR,07-10-37,M,HAROLD
HANNA,24-11-34,M,ADDISON J
MICHAELSON,25-10-53,M,ROY
SALTER JR,01-03-68,F,WILLIAM
CLARK JR,16-12-44,M,JOHN
BLAND JR,08-06-54,F,WILLIAM
CHAVAS JR,07-10-37,M,HAROLD
MICHAELSON JR,17-06-48,M,ROY
GRIFFIN JR,07-05-37,M,CLIFFORD
MICHAELSON JR,16-12-44,M,JOHN
LARSON JR,09-06-39,M,HAROLD
MICHAELSON JR,25-10-53,M,ROY
MICHAELSON JR,07-10-37,M,HAROLD
LIND JR,31-01-46,M,KENNETH
SHAFFER JR,21-02-62,F,WILLIAM
HOUGHTON JR,31-01-46,M,LAWRENCE
FUNARO J,06-12-37,F,HARRIET
Frometa,01-02-00,M,Vladimir
SINGH RAWAT,01-01-90,M,DHRUV
MICHAELSON JR,24-06-39,M,JOHN
BLAND III,21-02-62,F,WILLIAM
BLAND JR,25-10-53,F,WILLIAM
MICHAELSON JR,24-06-39,M,JAMES
LIND JR,20-01-46,M,JOHN
CLARK,09-02-45,M,RONALD
CARLSON JR,25-10-53,F,ROY
MUSTAPHA JR,11-03-47,M,OWEN
MICHAELSON JR,09-04-47,M,ROBERT
DUNCAN JR,25-10-53,F,THOMAS
FAGEN JR,07-10-37,M,HAROLD
GRIFFIN JR,07-05-37,M,DARL
FAGEN JR,07-10-37,M,GEORGE
MICHAELSON JR,01-05-51,M,ROY
CLARK,16-12-44,M,JOHN
BLAND JR,21-02-62,F,BILL
GALETICH JR,15-10-32,M,ADDISON
MICHAELSON JR,09-06-39,M,JACK
MICHAELSON JR,09-04-47,M,ROY
CLARK,09-06-45,M,JOHN
HANNA,24-11-34,M,ADDISON JOHN
